title_of_poem,text_of_poem
gdenochbrosaetjakorja,"среди беспамятства природы
для вас потомства нет увы
не вам не вам обречены
и яслей вы не увидали
и на пороге тишины
бездетными сойдете вы
сухие листья октября
в глухих созвездьях
вам чужд и странен
куда летите вы
глухие вскормленники мрака
от древа жизни вы отпали
бесполая владеет вами злоба
в свои повапленные гробы
где ночь бросает якоря
а звездам вечные народы"
javzdragivajuotkholoda,"какая беда стряслась
с таинственным миром связь
и с тусклой планеты брошенный
люби вспоминай и плачь
мне хочется онеметь
я вздрагиваю от холода
мерцающая всегда
так вот она настоящая
какая тоска щемящая
мне в сердце длинной булавко
что если над модной лавкою
достанет меня звезда
приказывает мне петь
своей булавкой заржавленной
а в небе танцует золото
что если вздрогнув неправильно
подхватывай легкий мяч
ранний вариант последней строфы
томись музыкант встревоженный"
ya-skazhu-tebe-s-poslednej,"строгий кукиш мне покажет
греки сбондили
мой голос пронзительный и фальшивый
по губам меня помажет
я скажу тебе с последней
мэри пей коктейли
ангел мой марта
мне из черных дыр зияла
там где эллину сияла
все лишь бредни шеррибренди
ну а мне соленой пеной
ой ли так ли дуй ли вей ли"
skudnyjluchkholodnoj,"скудный луч холодной мерою
полуявь и полусон
в сердце медленно несу
и стоит осиротелая
забытье неутоленное
с колокольни отуманенной
дум туманный перезвон
что мне делать с птицей раненой
твердь умолкла умерла
сеет свет в сыром лесу
и немая вышина
утро нежностью бездонное
ктото снял колокола
я печаль как птицу серую
где туман и тишина
как пустая башня белая"
vlazurimesjatsnovyj,"глубоко вздохнул я
в кузнице веселой
кузнец отличается последней строфой и датировкой
ясен и высок
радость бессвязна
бездна не страшна
словно зачерпнул я
в небе голубом
круглое братство
он для всех кует
однообразно
работает кузнец
счастия тяжелый
серебряным ковшом
звонкий грунт дорог
звучно царство сна ноября
радуют подковы
легкий месяц здравствуй
в лазури месяц новый
я надел венец
в последнем варианте стихотворение названо"
ne-iskushaj-chuzhih-narechij-no-postarajsya-ih-zabyt,"за беззаконные восторги лихая плата стережёт
не искушай чужих наречий но постарайся их забыть едь всё равно ты не сумеешь стекла зубами укусить едь умирающее тело и мыслящий бессмертный рот
в последний раз перед разлукой чужое имя не спасёт
о как мучительно дается чужого клёкота почет
чудовища с лазурным мозгом и чешуёй из влажных глаз
получишь уксусную губку ты для изменнических губ
тассо обворожающие нас
и в наказанье за гордыню неисправимый звуколюб"
vechernezhnyj,"и в лицо нам ветер влажный
сумрак важный
и сердца отяжелели
оглушил нас хаос темный
волны берегом хмелели
вечер нежный
вал за валом
все погасло
бьет соленым покрывалом
убаюкал хор огромный
в нас вошла слепая радость
флейты лютни и тимпаны
одурманил воздух пьяный
гул за гулом
все смешалось"
vspokojnykhprigorodakh,"горят в трактирах и домах
и самоваров розы алые
мелькают женщины в платках
сгребают дворники лопатами
в спокойных пригородах снег
и тявкают дворняжки шалые
я с мужиками бородатыми
иду прохожий человек"
amerikanbareshchedevits,"на всякий случай подана
сияет стойка красным лаком
потом беседуя негромко
хозяйский глаз желтей червонца
я на вращающийся стул
еще девиц не видно в баре
фортуны нашей колесо
и в крепкой чудится сигаре
и дразнит содависки форт
и в ярлыках не слишком тверд
мешая лед внимаю гул
мы недовольны светом солнца
невозмутима как луна
сначала нам слегка взгрустнется
лакей невежлив и угрюм
бананов груда золотая
теченьем меренных орбит
влезаю в шляпе и соломкой
мы спросим кофе с кюрассо
и продавщица восковая
мечтателей не оскорбит
в полоборота обернется
кто незнаком с буфетным знаком
американца едкий ум"
polacy,"в своем блужданьи вековом
сообщница чужого света
габсбургов костыль
пристало опираться
я не вижу смысла
иль ворон заклюет орлов
в безумном подвиге стрелков
зимою покрывать ковыль
иль потечет обратно
рассыпалась чужим огнем
а ты славянская комета
или снега не будут больше"
besshumnoevereteno,"остановить мне не дано
безостановочной волною
переливается оно
все в мире переплетено
все одинаково темно
бесшумное веретено
и непрерывно и одно
моею собственной рукою
обуреваемое мною
не позднее октября
и мною ли оживлено
отпущено моей рукою"
zmejosennij,"что весь соблазн и все богатства
больной удав свиваясь и клубясь
пред лезвием твоей тоски
на жестких камнях пляшет
железа визг и ветра темный стон
и перед ней тоскуя трепещу
скрипит поет и разъедает плоть
качается и тело опояшет
и падает внезапно утомясь
к чему дышать
и кубок мой тяжел и неглубок
я слушаю как узник без боязни
достаточно лукавых отрицаний
я как змеей танцующей измучен
музы не хочу
осенний сумрак ржавое железо
видением и пеньем потрясен
нет стройных слов для жалоб и признаний
распутывать извилистый клубок
я не хочу души своей излучин
и бесполезно накануне казни"
kak-podarok-zapozdalyj,"полукруглый лёд височный
неуверенный размах
я люблю её сначала
перед всем безлесным кругом
речек бающих без сна
но сильней всего непрочно
даже ворон оробел
как начало грозных дел
хороша она испугом
ощутима мной зима
выпуклых голубизна
как подарок запоздалый"
otryvki-iz-unichtozhennyh-stihov,"и самая правдивая вода
и скажешь гусилебеди домой
захочешь жить тогда глядишь с улыбкой
я больше не ребенок
уж я люблю московские законы
несется вскачь с гражданских похорон
в год тридцать первый от рожденья века
уж не скучаю по воде
я говорю за всех с такою силой
и казнями там имениты дни
потрескались как розовая глина
я возвратился нет читай насильно
на молоко с буддийской синевой
покуда глаз хрусталик кравчей птицы
библейской скатертью богатый
больше светотени
захочешь пить там есть вода такая
арменией зовут
не смей учить горбатого молчи
и двести дней провел в стране субботней
проводишь взглядом барабан турецкий
из курдского источника
когда обратно он на красных дрогах
не разбирайся щелкай милый кодак
а перед тем я всетаки увидел
иль встретишь воз с поклажей из подушек
был возвращен в буддийскую
сетчатка голодна
хорошая колючая сухая
москве черемухи да телефоны
а не стекляшка
чтоб нёбо стало небом чтобы губы"
chernozyom,"кларнетом утренним зазябливает ухо
тесно связано со стихотворением
не умолить её как в ноги ей ни бухай
и безоружная в ней зиждется работа
гниющей флейтою настраживает слух
черноречивое молчание в работе
я должен жить хотя я дважды умер
как степь лежит в апрельском провороте
воронежского сельхозинститута
комочки влажные моей земли и воли
ну здравствуй чернозём будь мужествен глазаст
в дни ранней пахоты черна до синевы
тысячехолмие распаханной молвы
переуважена перечерна вся в холе
вся рассыпаючись вся образуя хор
знать безокружное в окружности есть чтото
и всетаки земля проруха и обух
вся в холках маленьких вся воздух и призор
написано под впечатлением распаханных опытных полей
как на лемех приятен жирный пласт"
tennissred,"так легко вооруженный
золотой ракеты струны
укрепил и бросил в мир
как волшебная приманка
и мелькает локоть голый
из ковша спортсмэн веселый
сам собой летает мяч
с резвой девушкой вступил
средь аляповатых дач
и сирень бензином пахнет
грозовых туч клочки
как аттический солдат
и опять война идет
в поединок олимпийский
всё моторы и гудки
он творит игры обряд
ключевую воду пьет
неживая зелень чахнет
облеченный в снег альпийский
слишком дряхлы струны лир
где шатается шарманка
кто смиривший грубый пыл
англичанин вечноюный
в своего врага влюбленный"
esliutrozimnee,"ото всех ветров защищены
и ветвями переплетены
ото всяких бед ограждены
и стоят под ледяным стеклом
полусвет становится лучист
выглядит как строгое панно
тихие деревья под чехлом
перед самой рамой шелковист
если утро зимнее темно
содрогается последний лист
зеленеет плющ перед окном
то холодное твое окно"
lishiv-menya-morej-razbega-i-razlyota,"чего добились вы
губ шевелящихся отнять вы не могли
и дав стопе упор насильственной земли
лишив меня морей разбега и разлёта
блестящего расчёта"
ya_dolzhen_zhit,"как степь лежит в апрельском провороте
как на лемех приятен жирный пласт
а город от воды ополоумел
как он хорош как весел как скуласт
я должен жить хотя я дважды умер
а небо небо твой"
kak-zemlyu-gde-nibud-nebesnyj-kamen-budit,"не может быть другим никто его не судит
неумолимое находка для творца
как землю гденибудь небесный камень будит
упал опальный стих не знающий отца"
egiptjaninjavystroil,"бессмертны высокопоставленные лица
и безошибочно я выбрал пальмы эти
в хозяйстве письменный я слушаю отчет
и царская его осматривала свита
и кресло прочное стоит на львиных лапах
я вынул три стены в преддверьи легкой клети
где управляющий
готова ли гробница
в нем виноградники цветник и водоем
я жареных гусей вдыхаю сладкий запах
священникам налог исправно будет послан
он весь из дерева и ни куска гранита
я выстроил себе благополучья дом
чтоб воздух проникал в удобное жилье
составлен протокол на хлеб и полотно
в столовой на полу пес растянувшись лег
кто может описать сановника доход
приказано смолоть служанке низкорослой
загробных радостей вещественный залог
краеугольными прямые как копье
тяжелым жерновом мучнистое зерно"
stihi-pamyati-andreya-belogo,"голубые глаза и горячая лобная кость
на тебя надевали тиару юрода колпак
меж тобой и страной ледяная рождается связь
часто пишется казнь а читается правильно песнь
как стрекозы садятся не чуя воды в камыши
может быть простота уязвимая смертью болезнь
так лежи молодей и лежи бесконечно прямясь
конькобежец и первенец веком гонимый взашей
москве заводил кавардак гоголёк
под морозную пыль образуемых вновь падежей
на коленях держали для славных потомков листы
мировая манила тебя молодящая злость
и за то что тебе суждена была чудная власть
рисовали просили прощенья у каждой черты
положили тебя никогда не судить и не клясть
прямизна нашей речи не только пугач для детей
бирюзовый учитель мучитель властитель дурак
собиратель пространства экзамены сдавший птенец
как снежок на
не бумажные дести а вести спасают людей
налетели на мертвого жирные карандаши
сочинитель щеглёнок студентик студент бубенец
непонятенпонятен невнятен запутан легок
да не спросят тебя молодые грядущие те
каково тебе там в пустоте в чистоте сироте"
tyulybaeshsjakomu,"и рокотаньем соловьиным
когда закутанный плащом
никто тебя не проведет
не согревающим но милым
о путешественник веселый
к повелевающим светилам
никто тебя не позовет
благословляешь почему
смиренным возлетишь лучом
тебе неведомые долы
по зеленеющим долинам
ты улыбаешься кому"
nashedshij-podkovu,"вилами трезубцами мотыгами плугами
сдувает с нее пыль
и растирает ее шерстью пока она не заблестит
на знаменитом горном кряже
будь то близость мужчины
а вдыхая запах
хрупкое летоисчисление нашей эры подходит к концу
любуясь на доски
и больше уж ей не придется высекать искры из кремня
в разъяренном безлесном воздухе
она отмечена среди подруг повязкой на лбу
он вешает ее на пороге
отцом путешествий другом морехода
когда их было не четыре
а по числу камней дороги
безуспешно предлагая небу выменять на щепотку соли
время срезает меня как монету
и они стояли на земле
хрупкий прибор геометра
звук еще звенит хотя причина звука исчезла
сличит с притяженьем земного лона
по числу отталкиваний от земли
глядим на лес и говорим
заклепанные слаженные в переборки
или запах шерсти сильного зверя
трижды блажен кто введет в песнь имя
и легкие двуколки
пиндарический отрывок
в необузданной жажде пространства
сохраняют форму последнего сказанного слова
шорох пробегает по деревьям зеленой лаптой
им бы поскрипывать в бурю
с одинаковой почестью лежат в земле
однина монетах изображают льва
разрываются на части
соперничая с храпящими любимцами ристалищ
нееры каждую ночь распаханный заново
хотя кувшиннаполовину расплескалсяпока его несли домой
с чего начать
и мне уж не хватает меня самого
плавниками расталкивая сферу
конь лежит в пыли и храпит в мыле
я дам тебе яблоко или
не вифлеемским мирным плотником а другим
пышущего жаром иноходца
воздух дрожит от сравнений
и в руке остается ощущение тяжести
спасибо за то что было
полная литая никем не поддерживаемая
и шумели под пресным ливнем
обновляемых в четыре смены
свой благородный груз
шероховатую поверхность морей
так ребенок отвечает
и лицо его точный слепок с голоса которыйпроизносит эти слова
я сам ошибся я сбился запутался в счете
разнообразные медные золотые и бронзовые лепешки
хрусталь в котором движутся колеса и шарахаются лошади
воздух бывает темным как вода и все живое в нем плавает как рыба
все трещит и качается
или просто дух чобра растертого между ладоней
в броской упряжи густых от натуги птичьих стай
еще сохраняет воспоминание о беге с разбросанными ногами
одинокими пиниями
но крутой поворот его шеи
другие голову
неудобной как хребет осла
а вырыто из земли подобно зернам окаменелойпшеницы
чтобы она отдохнула
забывая верхушками о корнях
плотную упругую чуть нагретую
украшенная названьем песнь
влажный чернозем
до самой верхушки свободные от мохнатой ноши
под соленою пятою ветра устоит отвес пригнанный к пляшущей палубе
эра звенела как шар золотой
дети играют в бабки позвонками умерших животных
влача через влажные рытвины
и мореплаватель
нашедший подкову
на всякое прикосновение отвечала да и нет
век пробуя их перегрызть оттиснул на них свои зубы
человеческие губыкоторым больше нечего сказать
вот лес корабельный мачтовый
воздух замешен также густо как земля
из него нельзя выйти в него трудно войти
то что я сейчас говорю говорю не я
я не дам тебе яблоко
исцеляющей от беспамятства слишком сильного одуряющего запаха
земля гудит метафорой
розовые сосны
дольше живет среди других
ни одно слово не лучше другого
смолистых слез проступивших сквозь обшивку корабля"
egiptjaninja,"по воздуху летает птица
бросали ордена
на двор с высокого балкона
дрожали как тростник
вельможе ехать не годится
и с орденами тюк
большие как луна
в присутствии царя
и захватив с собой подарки
и прямо в полы балахона
надпись на камне династии
дрянным сухим путем
от радости мои колени
я избежал суровой пени
и место новое доходно
и предвкушая счастья глянец
и почестей достиг
бедняк идет пешком
и это сделал я
я поплыву на юг
изящный и отличный танец
я танцевал не зря
как подобает мне на барке
и прочно для житья
то что я сделал превосходно"
vsmirennomudrykh,"и нету никакой отрады
не воплощает ли природа
но выпал снег и нагота
небес златая пустота
и окончательной зимой
зажглись осенние
во всем однообразный смысл
и нету горечи в мирах
и совершается свобода
печальнейшее из созвучий
отозвалося неминучей
в смиренномудрых высотах
деревьев траурною стала
и белый черный золотой
напрасно вечером зияла
гармонию высоких числ"
vbezvetriimoikh,"и ясно и вокруг нея
моих пугливых вдохновений
в юдоли дольней бытия
неизрекаемых часов
она участвует невольно
над нею небо безглагольно
и трепетных прикосновений
привыкших только отмечать
над ней не тяготит угроза
в безветрии моих садов
искуственная никнет роза
немногое на чем печать"
janeslykhalrasskazov,"и ветром развеваемые шарфы
свое родство и скучное соседство
и перекличка ворона и арфы
я получил блаженное наследство
я не слыхал рассказов
мы презирать заведомо вольны
дружинников мелькают при луне
и не одно сокровище быть может
минуя внуков к правнукам уйдет
и снова скальд чужую песню сложит
зачем же мне мерещится поляна
не пробовал старинного вина
чужих певцов блуждающие сны
шотландии кровавая луна
мне чудится в зловещей тишине
и как свою ее произнесет"
tam-gde-kupal-ni-bumagopryadil-ni,"москве есть светоговорильня
там где купальнибумагопрядильни
москвереке почтовым пахнет клеем
оттогото и на
клязьмы загнулась ресница
на которых носимся и несемся мы
яузе утка плывет
эти судоходные марки и открытки
лягушиной кожи воздушных шаров
скучныенескучные как халва холмы
эта слабогрудая речная волокита
с гребешками отдыха культуры и воды
вода на булавках и воздух нежнее
москве ветерок
оки вывернуто веко
шуберта в раструбы рупоров
и широчайшие зеленые сады"
ya-skazhu-eto-nacherno-shopotom,"я скажу это начерно шопотом
и под временным небом чистилища
забываем мы часто о том
что счастливое небохранилище
раздвижной и прижизненный дом
достигается потом и опытом
безотчётного неба игра
потому что ещё не пора"
i-po-zverinomu-voet-lyud,"черномора пригубил питьё
в кислой корчме на пути к
чудный чиновник без подорожной
и полюдски куролесит зверьё
чудный чиновник
командированный к тачке острожной
и позвериному воет людьё"
slukhchutkijparus,"как птиц полночных голоса
я принимаю пустота
и небо мертвенней холста
расширенный пустеет взор
я так же беден как природа
и призрачна моя свобода
твой мир болезненный и странный
и так же прост как небеса
полночных птиц незвучный хор
слух чуткий парус напрягает
я вижу месяц бездыханный
и тишину переплывает"
u-nashej-svyatoj-molodyozhi,"на баюшкибаю похожи
хорошие песни в крови
у нашей святой молодёжи
колхозного бая качаю
кулацкого пая пою
и чтото такое пою
и я за собой примечаю
и баю борьбу объяви"
holodnaya-vesna-beshlebnyj-robkij-krym,"стоят как пришлые и вызывает жалость
как был при
колючки на земле на рубищах заплаты
на войлочной земле голодные крестьяне
холодная весна
всё так же хороша рассеянная даль
бесхлебный робкий
пасхальной глупостью украшенный миндаль
калитку стерегут не трогая кольца
врангеле такой же виноватый
природа своего не узнаёт лица
и тени страшные
такой же кисленький кусающийся дым
деревья почками набухшие на малость"
dvortsovajaploshchadimperatorskij,"желчь двуглавого орла
глухо плещутся торцы
только там где твердь светла
черножелтый лоскут злится
в темной арке как пловцы
исчезают пешеходы
императорский виссон
в черном омуте столицы
и моторов колесницы
и на площади как воды
словно в воздухе струится
столпникангел вознесен"
otchegodushatakpevucha,"он подымет облако пыли
и так мало милых имен
я блуждал в игрушечной чаще
неожиданный
о широкий ветер
я забыл ненужное я
он вернется совсем другой
зашумит бумажной листвой
и открыл лазоревый грот
и действительно смерть придет
и несозданный мир лелея
неужели я настоящий
ты уйдешь в морские края
отчего душа так певуча
и совсем не вернется или
и мгновенный ритм только случай"
smutnodyshashchimi,"наступающие сумерки
и над лесом вечереющим
с догорающим лучом
и трепещущая ласточка
в темном небе круг чертит
черный ветер шелестит
и такая тишина
смутнодышащими листьями
встала медная луна
тихо спорят в сердце ласковом
отчего так мало музыки
умирающем моем"
typroshlaskvoz,"как на всем играет твой румянец
я брожу свободный и ненужный
ярких дней сияющая рана
светит день холодный и недужный
на ланитах нежные румяна
угрожает спелыми плодами
и в глаза целует паутиной
говорит вершинами с вершиной
как сквозит и в облаке тумана
как застыл тревожной жизни танец
злая осень ворожит над нами
ты прошла сквозь облако тумана"
tajnaya-vecherya-nebo-vecheri-v-stenu-vlyubilos,"осыпаются звёзды без глав
провалилось в неё осветилось
той же росписи новые раны
пред которым как мальчик стою
стенобитную твердь я ловлю
неоконченной вечности мгла
небо вечери в стену влюбилось
всё изрублено светом рубцов
холодеет спина очи ноют
и под каждым ударом тарана
превратилось в тринадцать голов
вот оно мое небо ночное"
lazur-da-glina-glina-da-lazur,"которой мучимся как музыкой и словом
чего ж тебе ещё
как близорукий шах над перстнем бирюзовым
над гнойной книгою над глиной дорогой
лазурь да глина глина да лазурь
над книгой звонких глин над книжною землёй
скорей глаза сощурь"
netuinogoputi,"плыть к дорогим берегам
тонкие пальцы дрожат
если захочешь помочь
хрупкое тело живет
тихою бездною вод
как же иначе найти
нету иного пути
как через руку твою
лодка скользящая над
не отнимай ее прочь
руку приблизив к устам
милую землю мою"
pusti_menya,"пусти меня отдай меня
ты выронишь меня или вернешь
уронишь ты меня иль проворонишь
воронеж ворон нож
воронеж блажь"
izpolutemnoj,"мы не будили спящих слуг
мы никому не помешали
из полутемной залы вдруг
ты выскользнула в легкой шали"
letniestansyvallee,"пустеет понемногу сад
на яхте на чухонской шхуне
что делать в городе в июне
и с бесконечной челобитной
везя всклокоченное сено
а там рабочая землянка
самоубийца молодой
в аллее колокольчик медный
чернеет на скамье гранитной
не зажигают фонарей
французский говор нежный взгляд
плетется на асфальте воз
ломовика судьбацыганка
нева как вздувшаяся вена
до утренних румяных роз
трещит и варится смола
обратно в степи привела
уехать хочется скорей
и за решеткой заповедной
о справедливости людской"
oehtotvozdukhsmutoj,"где и прохладно и темно
как бы разбойник безъязыкий
в стропилах каменных исчез
на черной площади
успенский дивно округленный
в кувшинах спрятанный огонь
колоколов дремучий лес
о этот воздух смутой пьяный
а в запечатанных соборах
и мнится заворкует вдруг
воскресенья
соборов восковые лики
архангельский и
играет русское вино
тревожно пахнут тополя
как в нежных глиняных амфорах
просвечивают как ладонь
благовещенский зеленый
повсюду скрытое горенье
весь удивленье райских дуг
качают шаткий мир смутьяны"
